Estimated_T_x,Estimated_T_y,Estimated_T_z
0.074976,-0.000010,0.200003
0.225002,-0.000004,0.200009
-0.000074,0.075009,0.199992
0.074973,0.075024,0.199997
0.149987,0.075067,0.200003
0.225024,0.075055,0.199999
0.303108,0.067696,0.165398
0.075011,0.150002,0.200026
0.149964,0.150005,0.199967
0.224950,0.149979,0.199959
0.000114,0.224922,0.200008
0.074965,0.224988,0.199976
0.150022,0.225063,0.200018
0.224725,0.224763,0.099985
0.304196,0.216925,0.165102
0.075048,0.327033,0.149877
0.216944,0.304121,0.165127
