Estimated_T_x,Estimated_T_y,Estimated_T_z
0.345833,-0.000674,0.071062
0.300345,0.019288,0.018253
0.306753,0.037982,0.035865
0.303390,0.056908,0.036118
0.347295,0.116066,0.088419
0.355592,0.188744,0.086452
0.345727,0.126449,0.083358
0.264890,0.161023,0.034058
0.258506,0.201466,0.045826
0.258220,0.190040,0.046306
0.236166,0.246801,0.029216
0.273653,0.192833,0.077283
0.305729,0.285832,0.092944
0.226633,0.266584,0.061046
0.200255,0.250419,0.043014
0.184475,0.244190,0.038464
0.175239,0.339166,0.031641
0.196497,0.346402,0.009850
0.140127,0.353336,0.016638
0.125878,0.310915,0.074881
0.110722,0.361350,0.058208
0.085592,0.303908,0.089212
0.142412,0.369123,0.098897
0.054109,0.341686,0.071547
0.091379,0.315267,0.096657
0.062568,0.315781,0.078837
0.058924,0.323184,0.030014
-0.027984,0.385476,0.069554
-0.000058,0.361211,0.057523
-0.003394,0.292796,0.014131
-0.051784,0.359317,0.012948
-0.046079,0.312065,0.000761
-0.078569,0.308297,0.031354
-0.144064,0.348401,0.090631
-0.124480,0.347719,0.096904
-0.201274,0.288567,0.068442
-0.117612,0.235055,0.084958
-0.150226,0.279840,0.025032
-0.221396,0.230553,0.030678
-0.237162,0.280367,0.043843
-0.235722,0.210509,0.006021
-0.259498,0.245810,0.057832
-0.164730,0.195659,0.006542
-0.179932,0.166705,0.074004
-0.262765,0.159305,0.036937
-0.267333,0.186520,0.062495
-0.213194,0.085046,0.004458
-0.248052,0.130746,0.036300
-0.263174,0.101171,0.045541
-0.252691,0.037901,0.007846
-0.304948,-0.000195,0.029979
-0.249450,0.061778,0.015032
-0.312675,-0.040277,0.047588
-0.288705,-0.067336,0.023126
-0.280961,-0.092491,0.025226
-0.194140,-0.071124,0.087466
-0.245251,-0.236249,0.034310
-0.258204,-0.040999,0.079022
-0.274843,-0.145883,0.043869
-0.274612,-0.114865,0.003014
-0.275035,-0.159369,0.062797
-0.235574,-0.183631,0.023396
-0.229617,-0.204459,0.043675
-0.224922,-0.181397,0.048378
-0.120995,-0.183956,0.013463
-0.078095,-0.165198,0.073678
-0.172321,-0.168498,0.030605
-0.081414,-0.225770,0.084044
-0.047194,-0.198112,0.055034
-0.078709,-0.267706,0.011882
-0.007827,-0.283696,0.044468
-0.031639,-0.268606,0.007706
-0.024306,-0.239169,0.052322
0.026892,-0.289385,0.033960
0.013791,-0.224844,0.028942
0.030684,-0.273212,0.074909
0.097930,-0.247033,0.072984
0.036425,-0.309767,0.034515
0.101940,-0.248856,0.082868
0.117465,-0.228427,0.010272
0.124106,-0.223114,0.098126
0.127964,-0.140930,0.050413
0.142958,-0.220478,0.053090
0.211836,-0.226503,0.107290
0.188837,-0.245750,0.077089
0.237222,-0.165886,0.094691
0.205679,-0.184424,0.043166
0.278284,-0.183055,0.091842
0.263809,-0.114446,0.048401
0.264883,-0.156735,0.059275
0.332432,-0.141000,0.085923
0.300476,-0.109946,0.054605
0.287957,-0.119216,0.041034
0.313299,-0.095128,0.050038
0.320514,-0.067558,0.029025
0.347339,-0.097043,0.079062
0.360483,-0.052193,0.068252
0.331352,-0.058082,0.065785
0.354656,-0.038823,0.076899
0.329116,-0.019034,0.059197
